# Instructions Log
# format: uuid | title | timestamp | event

8c36e2c4-4273-472d-964e-7febf9d2428e | 인증 시스템 2 — 프로젝트, 멤버십, 조회·수정 권한 | 2026-05-28T23:01:43+09:00 | created
1285a04e-652a-4b95-a3a9-160dfc897ef2 | 인증 시스템 3 — 관리자·프로젝트 관리자 기능 | 2026-05-28T23:01:43+09:00 | created
1a2a9bf8-c772-4d6e-8bb9-469bb211e8c8 | 인증 시스템 1 — 사용자 계정, 로그인, API Key 병행 | 2026-05-29T00:00:00+09:00 | completed
8c36e2c4-4273-472d-964e-7febf9d2428e | 인증 시스템 2 — 프로젝트, 멤버십, 조회·수정 권한 | 2026-05-29T00:00:00+09:00 | completed
0ac0d3e0-f558-4b6a-9aed-3b09ad1e953e | 관리자 콘솔 UI — 로그인·사용자·프로젝트·멤버 관리 화면 | 2026-05-29T00:00:00+09:00 | created
ce6d92bf-2c2d-4944-adb3-1089a6530e56 | 운영 준비 — 보안 & 모니터링 (Step 2-2 Audit Log) | 2026-05-29T12:35:32Z | completed
ce6d92bf-2c2d-4944-adb3-1089a6530e56 | 운영 준비 — 보안 & 모니터링 (Step 2-3 Backup) | 2026-05-29T21:43:39+09:00 | step_completed
ce6d92bf-2c2d-4944-adb3-1089a6530e56 | 운영 준비 — 보안 & 모니터링 (Step 2-4 Observability) | 2026-05-29T22:00:00+09:00 | completed
1285a04e-652a-4b95-a3a9-160dfc897ef2 | 인증 시스템 3 — 관리자·프로젝트 관리자 기능 | 2026-05-29T14:00:00Z | completed
0ac0d3e0-f558-4b6a-9aed-3b09ad1e953e | 관리자 콘솔 UI — 로그인·사용자·프로젝트·멤버 관리 화면 | 2026-05-29T14:00:00Z | completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-1 — pgvector Semantic Search | 2026-05-29T22:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-2 — Entity Revision History + 비교 API | 2026-05-30T00:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-3 — Review UI (alias 비활성화 + deprecated 처리 모달) | 2026-05-30T00:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-4 — AGENTS.md Export | 2026-05-30T00:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-5 — GitHub PR 검증 | 2026-05-30T00:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-6 — OpenAPI Export | 2026-05-30T00:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 — pgvector, Revision, Export | 2026-05-30T00:00:00+09:00 | completed
6dc18568-6873-4524-a88c-5f5e70b2b6db | fix-project-id-constraints — Project ID 제약조건 확장 | 2026-05-30T00:00:00+09:00 | created
6dc18568-6873-4524-a88c-5f5e70b2b6db | Project ID 제약조건 확장 | 2026-05-30T03:40:00+09:00 | completed
5d40172a-2f4b-4224-964a-ad5e7e30c0ed | bug-project-admin-access — project_admin 계정 프로젝트 관리 화면 접근 오류 | 2026-05-30T00:00:00+09:00 | created
5d40172a-2f4b-4224-964a-ad5e7e30c0ed | [BUG] project_admin 계정 프로젝트 관리 화면 접근 오류 | 2026-05-30T00:00:00+09:00 | completed
b42a0b82-cf20-4de0-9af3-a76ca03b2e86 | bug-review-approval — 승인 대기 Entity 승인 불가 및 오류 표시 누락 | 2026-05-30T00:00:00+09:00 | created
b42a0b82-cf20-4de0-9af3-a76ca03b2e86 | [BUG] 승인 대기 Entity 승인 불가 및 오류 표시 누락 | 2026-05-30T00:00:00+09:00 | completed
da294ef0-436c-4884-85ae-221369c72f97 | add-issue-entity-type — ISSUE EntityType 추가 및 타입별 CSS 색상 정상화 | 2026-05-30T04:05:15+09:00 | created
da294ef0-436c-4884-85ae-221369c72f97 | ISSUE EntityType 추가 및 타입별 CSS 색상 정상화 | 2026-05-30T10:07:00Z | completed
c4309c75-5633-4187-a785-3b40c8e037b2 | API Key 관리 UI — 사용자/관리자 화면 구현 | 2026-05-31T14:00:00+09:00 | created
c4309c75-5633-4187-a785-3b40c8e037b2 | API Key 관리 UI — 사용자/관리자 화면 구현 | 2026-05-31T15:00:00+09:00 | completed
d679e0e0-ed7e-4de0-ba3d-554a83d3601c | API Key 프로젝트 기반 발급 및 접근 제어 강화 | 2026-05-31T15:30:00+09:00 | created
d679e0e0-ed7e-4de0-ba3d-554a83d3601c | API Key 프로젝트 기반 발급 및 접근 제어 강화 | 2026-05-31T12:00:00+09:00 | completed
4d7b7053-162b-4e15-99cc-d6700354008f | Project ID 특수문자 제한 — 언더바(_)만 허용 | 2026-05-31T18:00:00+09:00 | created
4d7b7053-162b-4e15-99cc-d6700354008f | Project ID 특수문자 제한 — 언더바(_)만 허용 | 2026-05-31T18:30:00+09:00 | completed
498fd32d-b55b-4e14-9e6b-cdfa4639b6b0 | Entity 배치 저장 및 참조 패턴 확장 (UUID / PROJECT_ID@UUID / PROJECT_ID@TAG) | 2026-05-31T06:22:06+09:00 | created
498fd32d-b55b-4e14-9e6b-cdfa4639b6b0 | Entity 배치 저장 및 참조 패턴 확장 (UUID / PROJECT_ID@UUID / PROJECT_ID@TAG) | 2026-05-31T09:00:00+09:00 | completed
612ab97e-df2b-4d1b-98ed-f3a928665606 | Entity 프로젝트 필터 + 번들 그래프 뷰 | 2026-06-02T00:00:00+09:00 | created
612ab97e-df2b-4d1b-98ed-f3a928665606 | Entity 프로젝트 필터 + 번들 그래프 뷰 | 2026-06-02T13:00:00+09:00 | created
612ab97e-df2b-4d1b-98ed-f3a928665606 | Entity 프로젝트 필터 + 번들 그래프 뷰 | 2026-06-02T13:45:00+09:00 | completed
19e52237-68d4-4952-8c30-dd0eb9285ff0 | 배포 빌드 명령어 정리 (Docker Hub + Nexus OSS) | 2026-06-03T00:00:00+09:00 | created
19e52237-68d4-4952-8c30-dd0eb9285ff0 | 배포 빌드 명령어 정리 (Docker Hub + Nexus OSS) | 2026-06-03T00:00:00+09:00 | renamed → instructions/deploy-build.md (reference)
