# Instructions Log
# format: uuid | title | timestamp | event

8c36e2c4-4273-472d-964e-7febf9d2428e | 인증 시스템 2 — 프로젝트, 멤버십, 조회·수정 권한 | 2026-05-28T23:01:43+09:00 | created
1285a04e-652a-4b95-a3a9-160dfc897ef2 | 인증 시스템 3 — 관리자·프로젝트 관리자 기능 | 2026-05-28T23:01:43+09:00 | created
1a2a9bf8-c772-4d6e-8bb9-469bb211e8c8 | 인증 시스템 1 — 사용자 계정, 로그인, API Key 병행 | 2026-05-29T00:00:00+09:00 | completed
8c36e2c4-4273-472d-964e-7febf9d2428e | 인증 시스템 2 — 프로젝트, 멤버십, 조회·수정 권한 | 2026-05-29T00:00:00+09:00 | completed
0ac0d3e0-f558-4b6a-9aed-3b09ad1e953e | 관리자 콘솔 UI — 로그인·사용자·프로젝트·멤버 관리 화면 | 2026-05-29T00:00:00+09:00 | created
ce6d92bf-2c2d-4944-adb3-1089a6530e56 | 운영 준비 — 보안 & 모니터링 (Step 2-2 Audit Log) | 2026-05-29T12:35:32Z | completed
ce6d92bf-2c2d-4944-adb3-1089a6530e56 | 운영 준비 — 보안 & 모니터링 (Step 2-3 Backup) | 2026-05-29T21:43:39+09:00 | step_completed
ce6d92bf-2c2d-4944-adb3-1089a6530e56 | 운영 준비 — 보안 & 모니터링 (Step 2-4 Observability) | 2026-05-29T22:00:00+09:00 | completed
1285a04e-652a-4b95-a3a9-160dfc897ef2 | 인증 시스템 3 — 관리자·프로젝트 관리자 기능 | 2026-05-29T14:00:00Z | completed
0ac0d3e0-f558-4b6a-9aed-3b09ad1e953e | 관리자 콘솔 UI — 로그인·사용자·프로젝트·멤버 관리 화면 | 2026-05-29T14:00:00Z | completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-1 — pgvector Semantic Search | 2026-05-29T22:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-2 — Entity Revision History + 비교 API | 2026-05-30T00:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-3 — Review UI (alias 비활성화 + deprecated 처리 모달) | 2026-05-30T00:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-4 — AGENTS.md Export | 2026-05-30T00:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-5 — GitHub PR 검증 | 2026-05-30T00:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 Step 3-6 — OpenAPI Export | 2026-05-30T00:00:00+09:00 | step_completed
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 — pgvector, Revision, Export | 2026-05-30T00:00:00+09:00 | completed
6dc18568-6873-4524-a88c-5f5e70b2b6db | fix-project-id-constraints — Project ID 제약조건 확장 | 2026-05-30T00:00:00+09:00 | created
6dc18568-6873-4524-a88c-5f5e70b2b6db | Project ID 제약조건 확장 | 2026-05-30T03:40:00+09:00 | completed
5d40172a-2f4b-4224-964a-ad5e7e30c0ed | bug-project-admin-access — project_admin 계정 프로젝트 관리 화면 접근 오류 | 2026-05-30T00:00:00+09:00 | created
b42a0b82-cf20-4de0-9af3-a76ca03b2e86 | bug-review-approval — 승인 대기 Entity 승인 불가 및 오류 표시 누락 | 2026-05-30T00:00:00+09:00 | created
